0.23,24
0.24,8
0.25,8
0.26,8
0.27,8
0.28,8
0.29,8
0.3,8
0.31,8
0.32,8
0.33,8
0.34,8
0.35,8
0.36,8
0.37,8
0.38,25
0.39,25
0.4,25
0.41,25
0.42,25
0.43,25
0.44,25
0.45,25
0.46,25
0.47,25
0.48,25
0.49,25
0.5,25
0.51,25
0.52,25
0.53,25
0.54,25
0.55,25
0.56,25
0.57,26
0.58,26
0.59,26
0.6,26
0.61,26
0.62,26
0.63,26
0.64,26
0.65,26
0.66,26
0.67,26
0.68,26
0.69,26
0.7,26
0.71,26
0.72,26
0.73,26
0.74,26
0.75,26
0.76,26
0.77,26
0.78,26
0.79,26
0.8,26
0.81,26
0.82,26
0.83,26
0.84,26
0.85,27
0.86,26
0.87,26
0.88,26
0.89,26
0.9,26
0.91,26
0.92,26
0.93,26
0.94,26
0.95,27
0.96,26
0.97,26
0.98,26
0.99,26
1,27
